lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,30,31,21000000000.0,6950000000.0,21000000000.0,6950000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,27950000000.0,27950000000.0,27950000000.0,0.0,0.0,-24.77478922370221,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,30,31,21000000000.0,6950000000.0,21000000000.0,6950000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,27800000000.0,27800000000.0,27800000000.0,0.0,0.0,-113.67870629597513,-88.90391707227292,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,30,31,21000000000.0,6950000000.0,21000000000.0,6950000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,28100000000.0,28100000000.0,28100000000.0,0.0,0.0,-83.81443555498755,-59.03964633128534,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,30,31,21000000000.0,6950000000.0,21000000000.0,6950000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,28250000000.0,28250000000.0,28250000384.6,384.5999984741211,384.5999984741211,-130.12238266658755,-105.34759344288534,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,30,31,21000000000.0,6950000000.0,21000000000.0,6950000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,34750000000.0,34750000000.0,34750000329.7,329.6999969482422,329.6999969482422,-129.78854914221697,-105.01375991851475,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,30,31,21000000000.0,6950000000.0,21000000000.0,6950000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,34900000000.0,34900000000.0,34900000000.0,0.0,0.0,-86.79832266150213,-62.02353343779991,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
