lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,38,39,22000000000.0,7070000000.0,22000000000.0,7070000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,29070000000.0,29070000000.0,29070000000.0,0.0,0.0,-24.851466611439893,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,38,39,22000000000.0,7070000000.0,22000000000.0,7070000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,28280000000.0,28280000000.0,28280000000.0,0.0,0.0,-116.09726462711726,-91.24579801567737,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,38,39,22000000000.0,7070000000.0,22000000000.0,7070000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,29860000000.0,29860000000.0,29860000000.0,0.0,0.0,-85.82301884791488,-60.97155223647499,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,38,39,22000000000.0,7070000000.0,22000000000.0,7070000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,30650000000.0,30650000000.0,30649999624.4,-375.5999984741211,-375.5999984741211,-131.51276786472437,-106.66130125328448,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
