lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7670000000.0,7670000000.0,7670000000.0,0.0,0.0,-20.637926321802844,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5050000000.0,5050000000.0,5050000199.8,199.80000019073486,199.80000019073486,-139.4047861622912,-118.76685984048837,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.042198384714574,-27.40427206291173,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6050000000.0,6050000000.0,6050000000.0,0.0,0.0,-127.31772301309462,-106.67979669129178,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6360000000.0,6360000000.0,6360000000.0,0.0,0.0,-104.97183584708719,-84.33390952528435,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6860000000.0,6860000000.0,6860000000.0,0.0,0.0,-79.68576125860505,-59.04783493680221,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8170000000.0,8170000000.0,8170000032.0,32.0,32.0,-137.14649477860758,-116.50856845680474,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8480000000.0,8480000000.0,8480000002.0,2.0,2.0,-135.21270095548292,-114.57477463368008,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,5550000000.0,2120000000.0,5550000000.0,2120000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8980000000.0,8980000000.0,8980000000.0,0.0,0.0,-55.62495981612528,-34.98703349432244,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
